label,text
-1,"Citigroup increased its loan loss provision, money for loans it now thinks can go bad, by $4.92 billion, https://t.co/s7oVQHaFq7"
1,"SWY - corn on a run, bears getting the cob  SWY"
-1,"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 ."
-1,PCN possible short to gap close if it cant hold 685
1,AAP broke out of triangle and moving up
-1,"Sensex soars over 1,650 points, Nifty hits 8,250 amid broad-based buying; Axis Bank, ICICI Bank, Kotak Mahindra Bank jump 10%"
1,user: Building a position in ZNGA. ooking to add on pullbacks. Can't ignore the volume and the story  
0,"RT @forexanalytix: Take a Peek of the Week Ahead! https://t.co/064TwtIgm4 
In today's video Blake discusses the $SPX $AUDJPY $AUDUSD and $E…"
0,Financial terms were n't disclosed .
0,Amanda said that it had already made a USD5 .0 m investment commitment in Russia Partners II fund in July 2005 .
1,"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 ."
1,"Tallink claims the watertight doors of both Vana Tallinn and Regina Baltica , including their electrical systems , are fully in working order ."
1,"NKD  - great start to 2013, up 54%, 2nd best performer in #13for2013 portfolio  "
-1,ACTG possible breakdown tomorrow...
-1,"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 ."
-1,user u didn't miss it if it is still going lower :) MCP
-1,OC coming to 29.50 or wishful thinking?? 0.8% Div - Buys Tekelec - 3rd major buy this yr  
0,"( ADP News ) - Nov 3 , 2008 - Finnish paper , packaging and forest products company Stora Enso Oyj ( OMX : STERV ) said today that it would invest EUR 137 million ( USD 176.6 m ) in the building of a power plant at its Ostroleka Mi"
1,"Bullish setups patterns/consolidations I'm personally watching to enter long 
$EROS
$SBUX
$COTY
$NXPI
$UNH
$PLAY
$BYND
$NCLH
$FIS
$SABR
$RCL"
1,"Auction of targeted long-term repo operations worth Rs 25,000 crore to be conducted today, RBI Governor announces"
-1,Benefon 's target is to lay off temporarily of permanently up to 20 % of the Salo plant 's staff .
1,Polk Expects 2013 .S. New Vehicle egistrations to each 15.3 Million - Polk -  F GM I think this is low
1,Everyday I have a great Hangouts experience and business use case... goog
1,"GMX took some off 3.75, 3.90 next tgt"
1,"user Yeah, I have to think AAP is an underpriced value stock. ;-)"
-1,user: AAP 40 minutes to get it over 460 pre-market !  ot of fools will B toast !
-1,otten aapl   spy
-1,AAP approaching 420 low
1,"Estonian telecoms company Elisa 's customer numbers cross 400,000 TALLINN , Oct 22 , BNS - The Estonian telecommunications company Elisa won approximately 50,000 new clients in the nine months of this year , bringing the number to 401,800 by the end of September , the company said ."
-1,"However , this increases signaling traffic which wastes network resources and allows fewer smartphones to connect ."
1,"Trade idea buy DC  market 58.50, target 67 , cut below 53  "
1,DDD NICE buying opp on dip back - re-entry i had been waiting for
0,"Motorola , the world 's second-largest maker of cell phones , unveiled the new phone Tuesday in a bid to resurrect its ailing handset business ."
-1,AAP wouldn't be surprised to see retest of 435 level as new resistance sometimes this week   
0,"According to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors ."
0,"Deliveries of Nokia 1112 , Nokia 2310 and Nokia 2610 are expected to start in the second quarter of 2006 ."
0,IF YOU WANT A FREE TRADING GROUP TO COLLABERATE AND SHARE IDEAS WITH OTHER TRADERS 24/7 A DAY! JOIN MY WHATSAPP GROUP!  https://t.co/CbKMXW9Tmr. #FREE #GROUP TRADING #STOCKS #NEWS
-1,Two straight dojis for CM at 175 - a big level.
-1,HA this gets one red bar size will ruin from Jan to now in 2 days target 46 - 4 points or more to made if goes higher wait for first red
1,"`` Beyond the improved voice capabilities , customers now have a streamlined way to comply with recalls and other traceability requirements , providing them with a competitive advantage ."
1,Commission income rose by 25.7 % to EUR 16.1 mn from EUR 12.8 mn in 2004 .
-1,Hobby Hall 's sales decrease 26 pct due to implementing a new information system that involved changing in the principal of posting sales .
-1,I think AAP is heading back down to check in on 506 support again
-1,55 workers in +_m+_l will be affected by the close-down .
-1,$JPM looks ready to die. This is a micro-version of @RaoulGMI chart of European banks on the cliff of death months ago. https://t.co/Ye9dgewNGm
1,VS follow throughs. 10 DMA crossing above 200 DMA. Trading above all MA's. Great setup  
0,"As an alternative to the share exchange , Panostaja offers a full cash consideration at the value of 1.27 euro $ 1.7 per share ."
0,`` Nokia is just interested in bring Nokia to the market . ''
-1,VXY GS just keeps buying ES_F futures contracts with #FED funny money - why fight it?
-1,"March GST Collection Falls To Rs 97,597 Crore Amid Coronavirus Outbreak
https://t.co/Ml07LgjgGu"
-1,"Coca-Cola was the market leader of manufacturers with a market share of 36.9 % , down 2.2 % from the corresponding period in 2004-2005 ."
-1,"user check my post about CSN, it is for you"
-1,"Market Fall Significantly Lower Than Global Peers, Says Regulator Sebi
https://t.co/MIiLONrbbV"
0,"In volume , the focus is already outside Finland , as 60 % of the group 's products are made in Poland and the Baltic countries ."
0,"Aho is proud of the company 's new product , Lordi-Cola ."
0,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$AMZN $TSLA $MSFT $AAPL $AMD $BA $FB $LUV $MMM $GE $AAL $UPS $TWTR $PFE $…"
1,"Implied Volatility getting it done with Dmitry !! This can help in your research in $T  $Z $V  and $MS  for examplr,  https://t.co/2ngRM0KVde
#options #optionstrading #tradingideas #volatility #investing"
1,"Mobile phone sales rose 25 % to 5.87 billion euros , while enterprise solution sales dropped 39 % to 186 million euros ."
1,I need alka seltzer to sponsor our aapl stream with all the pop and drops it gives people ...people are just way too tied to it
1,"As part of the transaction , M-real and Sappi have also signed a long-term agreement on the supply of pulp and BCTMP and other smaller services and supplies ."
1,"Government Announces Relief On Health, Auto Insurance Policies Due For Renewal During Lockdown
https://t.co/qgGepVryGH"
0,"The cost of the deal could range from 70 million to 90 million euros depending on the financial results of the two companies in 2008 , the statement says ."
0,"We offer challenging and interesting employment for over 20,000 people in 20 countries throughout Europe ."
1,"QCO Screener- over 500k vol-over 2% Divy-Peg under 1-Positive Inst. Trans-25% growth Q/Q-short interest over 20%, There's only one QCO"
-1,Goldman Sachs Commodity index decides to roll entire WTI position in 1 day!  USO ETF changed the rules so GSCI doesn't want to be last one to roll.  More pressure on oil means more pressure on equities! #stocks #StockMarket #trading #investing #WallStreet #bolsa https://t.co/pSzwV59U9O
0,The transaction is expected to be completed next spring .
1,CEG possible ONG today if you want to play the JPMOGAN BIOtech conference.
0,The company will build altogether 130 new substations by the end of this year .
-1,"In July-September 2009 , Konecranes ' sales decreased to EUR 368.7 mn from EUR 520.4 mn in July-September 2008 ."
1,"AAP all buyers, no sellers into the tube we go... death by decay"
1,AAP looks like everyone has gone home vol<100k
-1,The company said that sales in the three months to the end of March slid to EUR86 .4 m US$ 113.4 m from EUR91 .2 m last year .
1,"Recovery has been evident in the liquid handling business , particularly in areas outside Europe and primarily in North America and Asia ."
-1,RBI has cut the reverse repo rate by 90 basis points to 4%
1,"To learn options trading in #stock like $AMZN and $FB for example ..what are the best online applications to do that? https://t.co/lhD2SFttbU   
   #optionchain #volatility"
-1,GOOG  ?Qu? esperas para caer de una vez?
-1,"RT @apollotradingsd: Saturday:  country descends into chaos

Sunday:  chaos deepens

Monday:  $SPX rallies 2% for no reason, Trump declares…"
1,"BAC No selling Target, Will sellwillit stop to move up. Will Just raise my Stop Step by Step till it will be triggered !"
-1,shorts WG STK SNSS NPSP MM NDC HAO
-1,GMX close to the fence.
-1,VXY Da bears wacked again? gap fill from yesterday. 10 on AAP 15% rev beat?
-1,AAP Flash Dump Begin ????
1,ACX watch it over 5.35.
1,YHOO short interest ratio is skewed because there are less shares outstanding since buyback imo
0,"The Economic Development and Trade Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 ."
0,Tekla Group 's net sales for 2006 were approximately 50 million euros and operating result 13.6 million euros .
-1,CAT DE in Free fall
1,"In Sweden , operating profit for the period under review totaled EUR 3.4 mn , up 30.8 % from the corresponding period in 2005 ."
0,"In Asia earlier , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent ."
0,Latvia 's Stockmann shopping mall is a subsidiary of Finland 's Stockmann Plc. .
0,"( ADP News ) - Dec 11 , 2008 - Finnish power-supply solutions provider Efore Oyj ( OMX : EFO1V ) said yesterday it opened a technology research and development ( R&D ) laboratory at Helsinki University of Technology ."
0,Net sales in 2007 totalled EUR 329 million and the operating margin was over 19 % .
1,Rapala said it estimates it will make savings of 1-2 mln eur a year by centralising its French operations at one site .
1,"The company 's operating income ( EBIT ) totalled EUR 0.0 mn , up from EUR -0.3 mn year-on-year ."
1,OPXA today +12% after my call
-1,"The rally in internet #stocks suggests the market is believing two contradictory things at once, @johnauthers writes via @bopinion 

Peter Lynch: “Si te gusta la tienda, probablemente te va a gustar la acción·.

https://t.co/UVv7MYQZWB https://t.co/wNOWOFO58E"
1,"SYNT full year 2012 revs +13%, EPS +51% vs 2011"
0,The serial bond is part of the plan to refinance the short-term credit facility .
1,"user hey great call on HPQ, you think funds are buying now O!"
1,"HB.A - ong  73.67. Trailing Stop  71.92 from 3 prior Stops of 70.86, 68.64 and 62.41 -  "
-1,Oh CEE....
-1,AAP Added to my short
1,Executives at firms like Goldman Sachs and JPMorgan had to balance the opportunity for trading profits with the safâ€¦ https://t.co/WSU305BtPw
1,"BYD triggered, 8.10 stop, 8.25 1st tgt"
0,"As the world leaders in developing UV technology for municipal wastewater , drinking water , and industrial water treatment systems , Trojan Technologies was a logical partner in providing W+Ærtsil+Æ with UV technology for ballast water treatment ."
1,WNC The bull roars in WNC   
1,DCTH hitting new high
0,"M-real , which is part of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 ."
0,RT @randywhorton: Coming Up: #DayTrading Talks &amp; Tips with a special guest. (Sonja) #Live June 8 2020 at 8:PM Riyadh Time (1:PM EST). #Stoc…
1,"AAP QIH The cheapest, most transparent China play is Apple. I avoid SOEs... management decisions based on guanxi and party interests."
1,Airvana 's UMTS Home Base Station femto cell uses software-based functionality and off-the-shelf silicon to accelerate feature development and reduce product cost .
1,CST watch for inverse h+s. >20days2cover   
-1,AFFY break down the support line  18.41  
-1,The company reported today an operating loss of EUR0 .1 m on net sales of EUR4 .5 m for the first quarter 2008 .
1,"Finnish dental care group Oral Hammaslaakarit Oyj posted a total net profit of 849,000 euro $ 1.1 mln in the first nine months of 2006 versus a net loss of 331,000 euro $ 421,000 in the same period of 2005 ."
-1,"user BAC Yeah ... they made the easy profits by slashing jobs, now they have to close win-win sales."
